ns1:TipoProduccionMGAPCodigo;ns1:TipoProduccionMGAPDescripcion
1;s/c Sin Animales
2;Engorde a corral
3;s/c Lecheros
4;Criador
5;Ciclo Completo
6;Invernador
7;Ovinos exclusivamente
8;Recriador
9;Otras especies
