ejercicio,prod,venta,rem,sin_ae_litros,sin_ae_filas,cuota_reparto,industria,predio,consumo,otros,share_venta,vacas,vo,vacas_sin_ae,tambos,lpv
2021,2283143737,1938666920,2164,4227499,73,275318474,1663348446,261144133,83332684,0,0.8491217125678496,423162,318329,77,,5395.43658693361
2022,2200699639,1857206147,2154,4696206,49,123630744,1733575403,263842465,79651027,0,0.8439162319506338,391970,300313,0,2958,5614.45936933949
2023,2275012575,1931690870,2110,4371285,47,125083692,1806607178,265320488,78001217,0,0.849090194589364,386413,298960,0,2947,5887.515624474332
2024,2259791905,1899138247,2005,4679392,43,222816032,1676322215,284479932,76173726,0,0.8404040402118353,387947,296954,0,2919,5825.001623933166
2025,2298084248,1935202715,1959,5031387,41,92933774,1842268941,286964603,75916930,0,0.842093894810074,393095,302048,0,2856,5846.129429272822
