ejercicio,prod,vacas,lpv,tambos
2021,2283143737,423162,5395.43658693361,NA
2022,2200699639,391970,5614.45936933949,2958
2023,2275012575,386413,5887.515624474332,2947
2024,2259791905,387947,5825.001623933166,2919
2025,2298084248,393095,5846.129429272822,2856
